'2019/06/14-21:05:43 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 17428 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/15-09:30:19 INFO  [http-nio-8088-exec-6] com.wangcl.controller.LeaveMessageControl- This user is not login
''2019/06/15-09:30:55 INFO  [http-nio-8088-exec-3] com.wangcl.controller.LeaveMessageControl- This user is not login
''2019/06/15-09:36:12 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 7444 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/15-09:36:12 INFO  [restartedMain] com.wangcl.MyBlogApplication- No active profile set, falling back to default profiles: default
''2019/06/15-09:36:12 INFO  [restartedMain] org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1a99138c: startup date [Sat Jun 15 09:36:12 CST 2019]; root of context hierarchy
''2019/06/15-09:36:14 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate- Multiple Spring Data modules found, entering strict repository configuration mode!
''2019/06/15-09:36:16 INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer- Tomcat initialized with port(s): 8088 (http)
''2019/06/15-09:36:16 INFO  [restartedMain] org.apache.catalina.core.StandardService- Starting service [Tomcat]
''2019/06/15-09:36:16 INFO  [restartedMain] org.apache.catalina.core.StandardEngine- Starting Servlet Engine: Apache Tomcat/8.5.23
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 3622 ms
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] com.wangcl.config.DruidDataSourceConfig- init Druid Servlet Configuration 
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'characterEncodingFilter' to: [/*]
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean- Mapping filter: 'springSecurityFilterChain' to: [/*]
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'webStatFilter' to urls: [/*]
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilter' to urls: [/*]
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilterConfig' to: [/*]
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'statViewServlet' to [/druid/*]
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'dispatcherServlet' to [/]
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at /WEB-INF/urlrewrite.xml
''2019/06/15-09:36:16 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at urlrewirte.xml
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findArchiveNameAndArticleNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.findArchiveNameAndArticleNum()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArchiveArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.getArchiveArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.register()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/update],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.update(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/editor],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.editor(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/user],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.user(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.login()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/toLogin],methods=[GET]}" onto public void com.wangcl.controller.BackControl.toLogin(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/friendlylink],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.friendlylink(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/aboutme],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.aboutme(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/article/{articleId}],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.show(long,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/ali],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.ali()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mylove],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myLove()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mystory],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.mystory(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/myheart],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myheart()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/superadmin],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.superadmin(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/tags],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.tags(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/categories],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.categories(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/archives],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.archives(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findCategoriesNameAndArticleNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.CategoriesControl.findCategoriesNameAndArticleNum()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getCategoryArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.CategoriesControl.getCategoryArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addCommentLike],methods=[GET]}" onto public int com.wangcl.controller.CommentControl.addCommentLike(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/isLogin],methods=[GET]}" onto public int com.wangcl.controller.CommentControl.isLogin(java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishReply],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.CommentControl.publishReply(com.wangcl.model.Comment,java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllComment],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.CommentControl.getAllComment(java.lang.Long,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishComment],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.CommentControl.publishComment(com.wangcl.model.Comment,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getDraftArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.EditorControl.getDraftArticle(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/uploadImage]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.wangcl.controller.EditorControl.uploadImage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.web.multipart.MultipartFile)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishArticle],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.EditorControl.publishArticle(java.security.Principal,com.wangcl.model.Article,java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/canYouWrite],methods=[GET]}" onto public int com.wangcl.controller.EditorControl.canYouWrite(java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findCategoriesName],methods=[GET]}" onto public net.sf.json.JSONArray com.wangcl.controller.EditorControl.findCategoriesName()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/404],methods=[GET]}" onto public java.lang.String com.wangcl.controller.ErrorPageControl.error404()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/403],methods=[GET]}" onto public java.lang.String com.wangcl.controller.ErrorPageControl.error403()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getFriendLinkInfo],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.FriendlyLinkControl.getFriendLink()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getCode],methods=[POST]}" onto public int com.wangcl.controller.GetPhoneCodeControl.getAuthCode(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/newComment],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.newComment(java.lang.String,java.lang.String)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/myArticles],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.IndexControl.myArticles(java.lang.String,java.lang.String)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/submitFeedback],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.submitFeedback(com.wangcl.model.FeedBack,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/newLeaveWord],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.newLeaveWord(java.lang.String,java.lang.String)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getSiteInfo],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.getSiteInfo()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findTagsCloud],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.findTagsCloud()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findArchivesCategoriesTagsNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.IndexControl.findArchivesCategoriesTagsNum()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getVisitorNumByPageName],methods=[GET]}" onto public com.wangcl.model.Result com.wangcl.controller.IndexControl.getVisitorNumByPageName(javax.servlet.http.HttpServletRequest,java.lang.String) throws java.io.UnsupportedEncodingException
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getPageLeaveMessage],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.getPageLeaveMessage(java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishLeaveMessage],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.publishLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishLeaveMessageReply],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.LeaveMessageControl.publishLeaveMessageReply(com.wangcl.model.LeaveMessage,java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addLeaveMessageLike],methods=[GET]}" onto public int com.wangcl.controller.LeaveMessageControl.addLeaveMessageLike(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/changePassword],methods=[POST]}" onto public java.lang.String com.wangcl.controller.LoginControl.changePassword(java.lang.String,java.lang.String,java.lang.String)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getMyStory],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.MyStoryControl.getMyStory(java.lang.String,java.lang.String)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[POST]}" onto public java.lang.String com.wangcl.controller.RegisterControl.register(com.wangcl.model.User,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addArticleLike],methods=[GET]}" onto public int com.wangcl.controller.ShowArticleControl.addArticleLike(java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleByArticleId],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.ShowArticleControl.getArticleById(java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getFriendLink],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.SuperAdminControl.getFriendLink()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/deleteArticle],methods=[GET]}" onto public int com.wangcl.controller.SuperAdminControl.deleteArticle(java.lang.String)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/updateCategory],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.updateCategory(java.lang.String,int)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addFriendLink],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.SuperAdminControl.addFriendLink(java.lang.String,java.lang.String,java.lang.String)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllThumbsUp],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.readAllThumbsUp(java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/replyPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.replyPrivateWord(java.security.Principal,java.lang.String,java.lang.String)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllFeedback],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getAllFeedback(java.lang.String,java.lang.String)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/deleteFriendLink],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.SuperAdminControl.deleteFriendLink(int,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisThumbsUp],methods=[GET]}" onto public int com.wangcl.controller.SuperAdminControl.readThisThumbsUp(int)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getAllPrivateWord()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getStatisticsInfo],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getStatisticsInfo()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleCategories],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleCategories()
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleManagement],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleManagement(java.security.Principal,java.lang.String,java.lang.String)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleThumbsUp],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleThumbsUp(int,int,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getTagArticle],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.TagsControl.getTagArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserNews],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserNews(java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/sendPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.sendPrivateWord(java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/savePersonalDate],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.savePersonalDate(com.wangcl.model.User,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisMsg],methods=[GET]}" onto public int com.wangcl.controller.UserControl.readThisMsg(int,int,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllMsg],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.readAllMsg(int,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/uploadHead],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserComment],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserComment(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserLeaveWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getPrivateWordByPublisher],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getPrivateWordByPublisher(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserPersonalInfo],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserPersonalInfo(java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getHeadPortraitUrl],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getHeadPortraitUrl(java.security.Principal)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1a99138c: startup date [Sat Jun 15 09:36:12 CST 2019]; root of context hierarchy
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver- Detected @ExceptionHandler methods in myExceptionHandler
''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.boot.autoconfigure.security.AuthenticationManagerConfiguration- 

Using default security password: 93bc31a2-125d-468c-9b13-3806ec3ac010

''2019/06/15-09:36:18 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/css/**'], Ant [pattern='/js/**'], Ant [pattern='/images/**'], Ant [pattern='/webjars/**'], Ant [pattern='/**/favicon.ico'], Ant [pattern='/error']]], []
